method,runtime_sec,n_cores,full_recovery_rate,clean_recovery_rate,mean_recovery,n_split,n_merged
Leiden-mod,0.033,87,0.9655,0.3563,0.9895,3,56
Leiden-CPM-0.01,0.037,87,1.0,0.6092,1.0,0,34
Leiden-CPM-0.1,0.047,87,0.954,0.7241,0.977,4,20
Leiden-CPM-0.5,0.031,87,0.7356,0.5632,0.8722,23,19
Curvature,26.604,87,0.9195,0.3678,0.9598,7,51
